Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-16,Production Supervisor - Mozambique,BURN,"Maputo, Cidade de Maputo, Mozambique",Mid-Senior level,Full-time,Management and Manufacturing,Internet Publishing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343777085,https://mz.linkedin.com/jobs/view/production-supervisor-mozambique-at-burn-4343777085,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-16,Field Officer,People in Need,Ethiopia,Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343684881,https://et.linkedin.com/jobs/view/field-officer-at-people-in-need-4343684881,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Human Resources Administrative Assistant,Power Governors Limited,"Nairobi, Nairobi County, Kenya",Entry level,Full-time,Human Resources,Automotive,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350080639,https://ke.linkedin.com/jobs/view/human-resources-administrative-assistant-at-power-governors-limited-4350080639,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-16,Cleaner (Contract Position),OneDayOnly.co.za,"Ndabeni, Western Cape, South Africa",Entry level,Contract,Management and Manufacturing,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343544934,https://za.linkedin.com/jobs/view/cleaner-contract-position-at-onedayonly-co-za-4343544934,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Global Financial Controller,TydeCo,South Africa,Director,Full-time,Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343656831,https://za.linkedin.com/jobs/view/global-financial-controller-at-tydeco-4343656831,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-16,Account Developer,Coca-Cola Beverages Africa,"Rustenburg, North-West, South Africa",Entry level,Full-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343546766,https://za.linkedin.com/jobs/view/account-developer-at-coca-cola-beverages-africa-4343546766,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Assistant Accountant,Survitec Group Ltd.,Democratic Republic of the Congo,Entry level,Full-time,Accounting/Auditing and Finance,Maritime Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343595000,https://cd.linkedin.com/jobs/view/assistant-accountant-at-survitec-group-ltd-4343595000,Bac+3 / Licence,Senior (> 5 ans),General Search
2025-12-16,Field Sales Specialist - JHB Central,iKhokha,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Sales,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350190251,https://za.linkedin.com/jobs/view/field-sales-specialist-jhb-central-at-ikhokha-4350190251,Bac+8 / Doctorat,N/A,General Search
2025-12-16,IT Officer,Avsi Kenya,Kenya,Entry level,Full-time,Information Technology,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343669197,https://ke.linkedin.com/jobs/view/it-officer-at-avsi-kenya-4343669197,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,English Tutor (Online),Tutolk,South Africa,Entry level,Contract,Education,E-Learning Providers,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350240320,https://za.linkedin.com/jobs/view/english-tutor-online-at-tutolk-4350240320,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,ASIC Verification Engineer,N/A,"Eau Claire, WI",Mid-Senior level,Full-time,Engineering,Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2026,https://za.linkedin.com/jobs/view/red-bull-student-marketeer-2026-kwazulu-natal-at-red-bull-4243599493,N/A,N/A,General Search
2025-12-16,Virtual Assistant,Somewhere,South Africa,Not Applicable,Full-time,Administrative,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327663908,https://za.linkedin.com/jobs/view/virtual-assistant-at-somewhere-4327663908,Bac,5 ans/years,General Search
2025-12-16,Account Developer,Coca-Cola Beverages Africa,"Standerton, Mpumalanga, South Africa",Entry level,Full-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343765191,https://za.linkedin.com/jobs/view/account-developer-at-coca-cola-beverages-africa-4343765191,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Commercial/New Business Intern,Coface,"Sandton, Gauteng, South Africa",Internship,Internship,Customer Service,Software Development and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350223501,https://za.linkedin.com/jobs/view/commercial-new-business-intern-at-coface-4350223501,Bac+3 / Licence,N/A,General Search
2025-12-16,Graduate Trainee,ofi,Nigeria,Internship,Full-time,"Research, Analyst, and Information Technology",Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343735721,https://ng.linkedin.com/jobs/view/graduate-trainee-at-ofi-4343735721,Bac+3 / Licence,2 ans/years,General Search
2025-12-16,Early Years Leader,Ultimate Activity Camps,"St. Andrews School, Nakuru, Kenya",Mid-Senior level,Full-time,Other,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343762484,https://ke.linkedin.com/jobs/view/early-years-leader-at-ultimate-activity-camps-4343762484,Bac+2 / BTS / DUT,Junior (0-2 ans),General Search
2025-12-16,Account Developer,Coca-Cola Beverages Africa,"Ladybrand, Free State, South Africa",Entry level,Full-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666158,https://za.linkedin.com/jobs/view/account-developer-at-coca-cola-beverages-africa-4343666158,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Account Developer,Coca-Cola Beverages Africa,"Bethlehem, Free State, South Africa",Entry level,Full-time,Sales and Business Development,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666156,https://za.linkedin.com/jobs/view/account-developer-at-coca-cola-beverages-africa-4343666156,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Intern, Data Learning",Evidence Action,"Nairobi, Nairobi County, Kenya",Entry level,Full-time,Analyst,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350211011,https://ke.linkedin.com/jobs/view/intern-data-learning-at-evidence-action-4350211011,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Project Manager,Hashtag Nonprofit NPC,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Project Management and Information Technology,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327890311,https://za.linkedin.com/jobs/view/project-manager-at-hashtag-nonprofit-npc-4327890311,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-16,Territory Manager - Embu & Murang'a,Unilever,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Full-time,Sales and Business Development,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327776421,https://ke.linkedin.com/jobs/view/territory-manager-embu-murang-a-at-unilever-4327776421,Bac+3 / Licence,3 ans/years,General Search
2025-12-16,Project Manager - Intermediate (Jhb Based),Electrum,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Project Management,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666927,https://za.linkedin.com/jobs/view/project-manager-intermediate-jhb-based-at-electrum-4343666927,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Executive Assistant for TeamUp | Pacific Timezone (Remote - Global),TeamUp,South Africa,Executive,Full-time,Administrative and Business Development,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343616529,https://za.linkedin.com/jobs/view/executive-assistant-for-teamup-pacific-timezone-remote-global-at-teamup-4343616529,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Billing Clerk Inland Region,Tsebo Solutions Group,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Accounting/Auditing and Finance,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343716749,https://za.linkedin.com/jobs/view/billing-clerk-inland-region-at-tsebo-solutions-group-4343716749,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,"Protection Officer (P2) Addis Ababa, Ethiopia",Pages Humanitaires,Ethiopia,Entry level,Full-time,"Other, Information Technology, and Management",Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327724748,https://et.linkedin.com/jobs/view/protection-officer-p2-addis-ababa-ethiopia-at-pages-humanitaires-4327724748,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Admin Officer,Choice Talents LTD,"Abuja, Federal Capital Territory, Nigeria",Entry level,Full-time,Administrative,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343777090,https://ng.linkedin.com/jobs/view/admin-officer-at-choice-talents-ltd-4343777090,Bac+3 / Licence,2 ans/years,General Search
2025-12-16,航空活塞发动机工程师,万丰奥特控股集团有限公司,"Sandton, Gauteng, South Africa",Entry level,Full-time,Engineering and Information Technology,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327726911,https://za.linkedin.com/jobs/view/%E8%88%AA%E7%A9%BA%E6%B4%BB%E5%A1%9E%E5%8F%91%E5%8A%A8%E6%9C%BA%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E4%B8%87%E4%B8%B0%E5%A5%A5%E7%89%B9%E6%8E%A7%E8%82%A1%E9%9B%86%E5%9B%A2%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4327726911,N/A,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784459,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343784459,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784498,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343784498,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784477,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343784477,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343586777,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343586777,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343784479,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343784479,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,"Instructional Designer (Contract, Remote)",INFUSE,South Africa,Mid-Senior level,Full-time,Education and Training,"Construction, Software Development, and IT Services and IT Consulting",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666655,https://za.linkedin.com/jobs/view/instructional-designer-contract-remote-at-infuse-4343666655,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Shop Assistant / Cashier - Clicks Reservoir Hills,Clicks Group,"Durban, KwaZulu-Natal, South Africa",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343587946,https://za.linkedin.com/jobs/view/shop-assistant-cashier-clicks-reservoir-hills-at-clicks-group-4343587946,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,Reconciliation Officer,Renmoney,"Lagos, Lagos State, Nigeria",Mid-Senior level,Full-time,Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343717770,https://ng.linkedin.com/jobs/view/reconciliation-officer-at-renmoney-4343717770,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-16,IT Help Desk Support Engineer,HIREXE,South Africa,Associate,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343574638,https://za.linkedin.com/jobs/view/it-help-desk-support-engineer-at-hirexe-4343574638,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,Project Officer,World Vision,"Blantyre, Southern Region, Malawi, Malawi",Entry level,Full-time,Other,"Non-profit Organizations, Religious Institutions, and International Trade and Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343041853,https://mw.linkedin.com/jobs/view/project-officer-at-world-vision-4343041853,Bac,3 ans/years,General Search
2025-12-16,"Protection Officer (P2) Addis Ababa, Ethiopia",ReliefWeb,Ethiopia,Entry level,Full-time,"Other, Information Technology, and Management",International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343667382,https://et.linkedin.com/jobs/view/protection-officer-p2-addis-ababa-ethiopia-at-reliefweb-4343667382,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Food Safety Technician - Upington Dried Fruit Plant,PepsiCo,"Upington, Northern Cape, South Africa",Not Applicable,Full-time,Management and Manufacturing,Manufacturing and Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350211183,https://za.linkedin.com/jobs/view/food-safety-technician-upington-dried-fruit-plant-at-pepsico-4350211183,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-16,Executive Assistant,Allied Talent Partners,"Nairobi, Nairobi County, Kenya",Mid-Senior level,Part-time,Administrative,Professional Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350292427,https://ke.linkedin.com/jobs/view/executive-assistant-at-allied-talent-partners-4350292427,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,Chief Executive Officer,Alexander Lloyd,"Kampala, Central Region, Uganda",Executive,Full-time,General Business,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350153279,https://ug.linkedin.com/jobs/view/chief-executive-officer-at-alexander-lloyd-4350153279,Bac,Senior (> 5 ans),General Search
2025-12-16,Salaried Financial Advisor,Old Mutual South Africa,"Thohoyandou, Limpopo, South Africa",Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4194774620,https://za.linkedin.com/jobs/view/salaried-financial-advisor-at-old-mutual-south-africa-4194774620,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,VP of Sales for Optical Switch / Network Company,N/A,"Kennesaw, GA",Executive,Full-time,Sales,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/2025,https://za.linkedin.com/jobs/view/red-bull-student-marketeer-2025-cape-town-at-red-bull-4255155352,Bac,10 ans/years,General Search
2025-12-16,Project Development Manager,TotalEnergies,"Mukera 2, South Kivu, Democratic Republic of the Congo",Entry level,Full-time,Project Management and Information Technology,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3995795199,https://cd.linkedin.com/jobs/view/project-development-manager-at-totalenergies-3995795199,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-16,Admin Supervisor,ofi,Nigeria,Mid-Senior level,Full-time,Project Management and Information Technology,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343705826,https://ng.linkedin.com/jobs/view/admin-supervisor-at-ofi-4343705826,Bac+3 / Licence,5 ans/years,General Search
2025-12-16,Technology Consultant,BSG,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,"Consulting, Strategy/Planning, and Information Technology",Business Consulting and Services and IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3460661660,https://za.linkedin.com/jobs/view/technology-consultant-at-bsg-3460661660,Certified,4 ans/years,General Search
2025-12-16,Information Desk Specialist - Patient Relations/Info Desk,Nationwide Children's Hospital,"Puthing, Mohale's Hoek District, Lesotho",Entry level,Part-time,Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4261733807,https://ls.linkedin.com/jobs/view/information-desk-specialist-patient-relations-info-desk-at-nationwide-children-s-hospital-4261733807,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-16,Early Years Leader,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Other,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343613491,https://ug.linkedin.com/jobs/view/early-years-leader-at-ultimate-activity-camps-4343613491,Bac+2 / BTS / DUT,Junior (0-2 ans),General Search
2025-12-16,Early Years Leader,Ultimate Activity Camps,"School, Eastern Region, Uganda",Mid-Senior level,Full-time,Other,Child Day Care Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343603389,https://ug.linkedin.com/jobs/view/early-years-leader-at-ultimate-activity-camps-4343603389,Bac+2 / BTS / DUT,Junior (0-2 ans),General Search
2025-12-16,Hygiene and sanitation promotor,People in Need,Ethiopia,Entry level,Part-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343734820,https://et.linkedin.com/jobs/view/hygiene-and-sanitation-promotor-at-people-in-need-4343734820,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-16,HR OFFICER,AVSI Moçambique,Kenya,Entry level,Contract,Human Resources,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343578363,https://ke.linkedin.com/jobs/view/hr-officer-at-avsi-mo%C3%A7ambique-4343578363,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-16,HR & Risk Generalist,Restonic Mattresses | South Africa,"Windhoek, Khomas, Namibia",Mid-Senior level,Full-time,Human Resources,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343666159,https://na.linkedin.com/jobs/view/hr-risk-generalist-at-restonic-mattresses-south-africa-4343666159,N/A,N/A,General Search
