Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-22,December,Lead Electrical Substation Protection and Control Engineer (Ingénieur protection et CCN des postes Electriques),GE Vernova,"Algiers, Algiers, Algeria",Mid-Senior level,Full-time,Engineering and Information Technology,Electric Power Generation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345683137,https://dz.linkedin.com/jobs/view/lead-electrical-substation-protection-and-control-engineer-ing%C3%A9nieur-protection-et-ccn-des-postes-electriques-at-ge-vernova-4345683137,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,stage IA / LM ( prédictions comportementales),Scaleo,"Algiers, Algiers, Algeria",Entry level,Internship,N/A,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682584,https://dz.linkedin.com/jobs/view/stage-ia-lm-pr%C3%A9dictions-comportementales-at-scaleo-4345682584,N/A,N/A,General Search
2025-12-22,December,🚀 We’re Hiring! Creatives Executive (Monteur Vidéo & Graphic designer)Remote,Anonymous,Algeria,Mid-Senior level,Full-time,Business Development and Sales,N/A,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345702778,https://dz.linkedin.com/jobs/view/%F0%9F%9A%80-we%E2%80%99re-hiring%21-creatives-executive-monteur-vid%C3%A9o-graphic-designer-remote-at-anonymous-4345702778,N/A,N/A,General Search
2025-12-22,December,"Alexandria Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,"Alexandria, Alexandria, Egypt",Associate,Full-time,"Customer Service, General Business, and Other",Airlines and Aviation and Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345701616,https://eg.linkedin.com/jobs/view/alexandria-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4345701616,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Document Controller,Cilantro,"Cairo, Cairo, Egypt",Director,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328574760,https://eg.linkedin.com/jobs/view/document-controller-at-cilantro-4328574760,Bac+4,4 ans/years,General Search
2025-12-22,December,Teller,Emirates NBD,"Cairo, Egypt",Entry level,Full-time,Other,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328483805,https://eg.linkedin.com/jobs/view/teller-at-emirates-nbd-4328483805,Bac+4,N/A,General Search
2025-12-22,December,System Administrator,Stint,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328603723,https://eg.linkedin.com/jobs/view/system-administrator-at-stint-4328603723,N/A,5 ans/years,General Search
2025-12-22,December,FM Electrical Senior Engineer,Hyde Park Developments,"Cairo, Cairo, Egypt",Associate,Full-time,Engineering,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682228,https://eg.linkedin.com/jobs/view/fm-electrical-senior-engineer-at-hyde-park-developments-4345682228,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,Priority Banking Customer Service Officer,Emirates NBD,"Cairo, Egypt",Entry level,Full-time,Other,Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328594325,https://eg.linkedin.com/jobs/view/priority-banking-customer-service-officer-at-emirates-nbd-4328594325,Bac+4,N/A,General Search
2025-12-22,December,Management Trainee Program (Supply Chain) - Cairo Plant,L'Oréal,"Cairo, Cairo, Egypt",Entry level,Full-time,"Production, Manufacturing, and Other",Manufacturing and Personal Care Product Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328594556,https://eg.linkedin.com/jobs/view/management-trainee-program-supply-chain-cairo-plant-at-l-or%C3%A9al-4328594556,Bac,N/A,General Search
2025-12-22,December,مساعد مدير مخزن,Confidential,"Alexandria, Egypt",Not Applicable,Full-time,Customer Service,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345671563,https://eg.linkedin.com/jobs/view/%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AE%D8%B2%D9%86-at-confidential-4345671563,N/A,2 ans/years,General Search
2025-12-22,December,Financial Analyst,Cleopatra Hospitals Group,"Cairo, Egypt",Entry level,Full-time,"Accounting/Auditing, Finance, and Analyst",Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682374,https://eg.linkedin.com/jobs/view/financial-analyst-at-cleopatra-hospitals-group-4345682374,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-22,December,Sales Manager,Orascom Hotels Management,"Cairo, Egypt",Mid-Senior level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328674063,https://eg.linkedin.com/jobs/view/sales-manager-at-orascom-hotels-management-4328674063,N/A,3 ans/years,General Search
2025-12-22,December,Procurement Contracts Spec,Halliburton,"Cairo, Cairo, Egypt",Entry level,Contract,Purchasing and Supply Chain,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328594127,https://eg.linkedin.com/jobs/view/procurement-contracts-spec-at-halliburton-4328594127,Bac+3 / Licence,3 ans/years,General Search
2025-12-22,December,Receptionist / Admin Assistant,Tawzef for Recruitment & HR Consultancy,"Qesm El Moqatam, Cairo, Egypt",Entry level,Full-time,Administrative,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345780727,https://eg.linkedin.com/jobs/view/receptionist-admin-assistant-at-tawzef-for-recruitment-hr-consultancy-4345780727,Bac+4,1 ans/years,General Search
2025-12-22,December,Spare Parts Administrator,Huawei,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Research,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345672785,https://eg.linkedin.com/jobs/view/spare-parts-administrator-at-huawei-4345672785,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-22,December,"Data Analyst, Customer Support",noon,"El Sheikh Zaid, Al Jizah, Egypt",Entry level,Full-time,Customer Service,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338455753,https://eg.linkedin.com/jobs/view/data-analyst-customer-support-at-noon-4338455753,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Helpdesk Team Leader,Cleopatra Hospitals Group,"Cairo, Egypt",Mid-Senior level,Full-time,Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345810914,https://eg.linkedin.com/jobs/view/helpdesk-team-leader-at-cleopatra-hospitals-group-4345810914,Bac+4,6 ans/years,General Search
2025-12-22,December,Jr HR Officer,RATP Dev Mobility Cairo,"Cairo, Cairo, Egypt",Entry level,Full-time,Human Resources,Truck Transportation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344326447,https://eg.linkedin.com/jobs/view/jr-hr-officer-at-ratp-dev-mobility-cairo-4344326447,Bac+4,0 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328461616,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328461616,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Talent Acquisition Specialist,Sumerge,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Human Resources and Information Technology,"IT Services and IT Consulting, Software Development, and IT System Custom Software Development",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328484295,https://eg.linkedin.com/jobs/view/talent-acquisition-specialist-at-sumerge-4328484295,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328452318,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328452318,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,"Administration Coordinator, Facility & Administration",Valeo,"Cairo, Cairo, Egypt",Entry level,Full-time,Administrative,Motor Vehicle Parts Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4316099001,https://eg.linkedin.com/jobs/view/administration-coordinator-facility-administration-at-valeo-4316099001,Bac+4,3 ans/years,General Search
2025-12-22,December,Civil Procurement Engineer,Alkan Construction & Communication Networks,"Cairo, Egypt",Associate,Full-time,Engineering,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345692064,https://eg.linkedin.com/jobs/view/civil-procurement-engineer-at-alkan-construction-communication-networks-4345692064,Bac+2 / BTS / DUT,5 ans/years,General Search
2025-12-22,December,Human Resources Manager,ReliefWeb,Egypt,Mid-Senior level,Full-time,Human Resources,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328622993,https://eg.linkedin.com/jobs/view/human-resources-manager-at-reliefweb-4328622993,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328611662,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328611662,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Senior Sales,Monte developments,"New Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345672964,https://eg.linkedin.com/jobs/view/senior-sales-at-monte-developments-4345672964,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Financial Analyst,TAQA Water,"Cairo, Cairo, Egypt",Entry level,Full-time,Finance and Sales,Utilities,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328584100,https://eg.linkedin.com/jobs/view/financial-analyst-at-taqa-water-4328584100,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Corporate Admin Assistant (Temp),Grifols Egypt for Plasma Derivatives (GEPD),"Cairo, Cairo, Egypt",Not Applicable,Full-time,Administrative,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345692485,https://eg.linkedin.com/jobs/view/corporate-admin-assistant-temp-at-grifols-egypt-for-plasma-derivatives-gepd-4345692485,Bac+4,1 ans/years,General Search
2025-12-22,December,Mechanical Technician @Siemens Mobility Egypt,Siemens,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Manufacturing,Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4315547427,https://eg.linkedin.com/jobs/view/mechanical-technician-%40siemens-mobility-egypt-at-siemens-4315547427,N/A,N/A,General Search
2025-12-22,December,Duty Manager | Marks & Spencer | Mall of Egypt,Al-Futtaim Automotive,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345703332,https://eg.linkedin.com/jobs/view/duty-manager-marks-spencer-mall-of-egypt-at-al-futtaim-automotive-4345703332,Bac+8 / Doctorat,40 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328641639,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328641639,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Technical Office Manager,ELsoadaa Group,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Administrative,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328585264,https://eg.linkedin.com/jobs/view/technical-office-manager-at-elsoadaa-group-4328585264,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Guest Experience Expert,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326264157,https://eg.linkedin.com/jobs/view/guest-experience-expert-at-marriott-international-4326264157,N/A,N/A,General Search
2025-12-22,December,Arabic (Egyptian) Language Specialist - Freelance AI Trainer Project,"Meridial Marketplace, by Invisible",Egypt,Not Applicable,Contract,Other,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4286259831,https://eg.linkedin.com/jobs/view/arabic-egyptian-language-specialist-freelance-ai-trainer-project-at-meridial-marketplace-by-invisible-4286259831,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328551711,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328551711,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Software Project Manager,Interact Technology Solutions,"Cairo, Cairo, Egypt",Not Applicable,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328504124,https://eg.linkedin.com/jobs/view/software-project-manager-at-interact-technology-solutions-4328504124,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Automotive Trainer,Ghabbour Foundation For Development,"15th of May, Cairo, Egypt",Entry level,Full-time,Training,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345595428,https://eg.linkedin.com/jobs/view/automotive-trainer-at-ghabbour-foundation-for-development-4345595428,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-22,December,Consumer Marketing Manager,EVA pharma,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345712079,https://eg.linkedin.com/jobs/view/consumer-marketing-manager-at-eva-pharma-4345712079,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Head of Information Technology,Imploy Egypt,"Cairo, Egypt",Not Applicable,Full-time,Information Technology and Engineering,Software Development and Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345730757,https://eg.linkedin.com/jobs/view/head-of-information-technology-at-imploy-egypt-4345730757,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Training Team Lead,Tabby | تابي,Egypt,Mid-Senior level,Full-time,Human Resources,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4260224761,https://eg.linkedin.com/jobs/view/training-team-lead-at-tabby-%D8%AA%D8%A7%D8%A8%D9%8A-4260224761,Bac+4,3 ans/years,General Search
2025-12-22,December,Client Service Representative (Customer Services),Burjline Builders,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345693468,https://eg.linkedin.com/jobs/view/client-service-representative-customer-services-at-burjline-builders-4345693468,N/A,1 ans/years,General Search
2025-12-22,December,Dir. Of Engineering,Marriott International,"Cairo, Cairo, Egypt",Director,Full-time,Engineering and Information Technology,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326239829,https://eg.linkedin.com/jobs/view/dir-of-engineering-at-marriott-international-4326239829,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-22,December,Showroom Manager,AlAhmady Motors,"Qesm 1st Nasser City, Cairo, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Motor Vehicle Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328514778,https://eg.linkedin.com/jobs/view/showroom-manager-at-alahmady-motors-4328514778,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Electrical Testing Engineer,ELSEWEDY ELECTRIC,"10th of Ramadan, Sharkia, Egypt",Entry level,Full-time,Quality Assurance and Manufacturing,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345703169,https://eg.linkedin.com/jobs/view/electrical-testing-engineer-at-elsewedy-electric-4345703169,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328521831,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328521831,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Senior Planning Engineer - United Arab Emirates,Premier Services and Recruitment,"Cairo, Egypt",Not Applicable,Full-time,Engineering,Engineering Services and Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345741490,https://eg.linkedin.com/jobs/view/senior-planning-engineer-united-arab-emirates-at-premier-services-and-recruitment-4345741490,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,Maintenance,Marriott International,"Cairo, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328491682,https://eg.linkedin.com/jobs/view/maintenance-at-marriott-international-4328491682,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,FMCG Production Supervisor,GLOBAL FOOD INVESTMENT,"10th of Ramadan, Sharkia, Egypt",Mid-Senior level,Full-time,N/A,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328505364,https://eg.linkedin.com/jobs/view/fmcg-production-supervisor-at-global-food-investment-4328505364,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Site Installation Supervisor,The employer,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328553893,https://eg.linkedin.com/jobs/view/site-installation-supervisor-at-the-employer-4328553893,Bac,15 ans/years,General Search
2025-12-22,December,Market Research Executive,Kashat,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345703279,https://eg.linkedin.com/jobs/view/market-research-executive-at-kashat-4345703279,Bac+4,2 ans/years,General Search
2025-12-22,December,Program Manager - EMEA,NOK Human Capital,"Cairo, Egypt",Associate,Full-time,Project Management,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345702383,https://eg.linkedin.com/jobs/view/program-manager-emea-at-nok-human-capital-4345702383,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-22,December,Center Quality Assurance Specialist (Helwan),Grifols Egypt for Plasma Derivatives (GEPD),Egypt,Not Applicable,Full-time,Quality Assurance,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345683519,https://eg.linkedin.com/jobs/view/center-quality-assurance-specialist-helwan-at-grifols-egypt-for-plasma-derivatives-gepd-4345683519,Bac+4,2 ans/years,General Search
2025-12-22,December,Assistant Store Manager,BrandHouse,"Giza, Al Jizah, Egypt",Entry level,Full-time,Sales and Business Development,Retail Apparel and Fashion,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345682215,https://eg.linkedin.com/jobs/view/assistant-store-manager-at-brandhouse-4345682215,N/A,3 ans/years,General Search
2025-12-22,December,Solution Engineer,Sumerge,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Sales,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328584288,https://eg.linkedin.com/jobs/view/solution-engineer-at-sumerge-4328584288,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-22,December,Project Engineer,Schneider Electric,"New Heliopolis, Cairo, Egypt",Entry level,Full-time,Project Management and Customer Service,Automation Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328524787,https://eg.linkedin.com/jobs/view/project-engineer-at-schneider-electric-4328524787,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,فرصة عمل – مدير مزرعة نخيل (مجـدول),Wahet Elsama Agricultural Development,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,"Agriculture, Construction, Mining Machinery Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328574082,https://eg.linkedin.com/jobs/view/%D9%81%D8%B1%D8%B5%D8%A9-%D8%B9%D9%85%D9%84-%E2%80%93-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B2%D8%B1%D8%B9%D8%A9-%D9%86%D8%AE%D9%8A%D9%84-%D9%85%D8%AC%D9%80%D8%AF%D9%88%D9%84-at-wahet-elsama-agricultural-development-4328574082,N/A,N/A,General Search
2025-12-22,December,Graphic Designer,Premier Services and Recruitment,"Heliopolis, Cairo, Egypt",Not Applicable,Full-time,Design,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345702652,https://eg.linkedin.com/jobs/view/graphic-designer-at-premier-services-and-recruitment-4345702652,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-22,December,Manager - Aviation Security,Air Arabia,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Airlines and Aviation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328534184,https://eg.linkedin.com/jobs/view/manager-aviation-security-at-air-arabia-4328534184,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-22,December,Passport & Visa Advisor,ITC- Middle East,"Qesm El Maadi, Cairo, Egypt",Mid-Senior level,Full-time,N/A,Travel Arrangements,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328594900,https://eg.linkedin.com/jobs/view/passport-visa-advisor-at-itc-middle-east-4328594900,N/A,N/A,General Search
2025-12-22,December,Hostess,Marriott International,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326651475,https://eg.linkedin.com/jobs/view/hostess-at-marriott-international-4326651475,Bac+3 / Licence,N/A,General Search
2025-12-22,December,Collection Specialist,NowPay,Egypt,Entry level,Full-time,Accounting/Auditing and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328525236,https://eg.linkedin.com/jobs/view/collection-specialist-at-nowpay-4328525236,Bac,N/A,General Search
2025-12-22,December,Senior Operations Coordinator,Sal7lyy,"Asyūţ, Asyut, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328623976,https://eg.linkedin.com/jobs/view/senior-operations-coordinator-at-sal7lyy-4328623976,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-22,December,Construction Manager - Giza,Innovo Group,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328443982,https://eg.linkedin.com/jobs/view/construction-manager-giza-at-innovo-group-4328443982,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-22,December,Mechanical Procurement Specialist,Amreyah Cement,"El Minya, Al Minya, Egypt",Entry level,Full-time,Management and Manufacturing,Wholesale Building Materials,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328574613,https://eg.linkedin.com/jobs/view/mechanical-procurement-specialist-at-amreyah-cement-4328574613,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-22,December,Customer Relationship Management Manager,Breadfast,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Marketing,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345810657,https://eg.linkedin.com/jobs/view/customer-relationship-management-manager-at-breadfast-4345810657,Bac+5 / Master / Ingénieur,7 ans/years,General Search
