Date,Month,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-23,December,Franchise Owner,KOULLS Eats,"Algiers, Algiers, Algeria",Director,Full-time,Business Development and Sales,Computer and Network Security,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343393911,https://dz.linkedin.com/jobs/view/franchise-owner-at-koulls-eats-4343393911,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Zoho Developer,Odixcity Consulting,Algeria,Entry level,Full-time,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345636386,https://dz.linkedin.com/jobs/view/zoho-developer-at-odixcity-consulting-4345636386,N/A,6 ans/years,General Search
2025-12-23,December,Stagiaire,Rouchi Healthcare,Algeria,Internship,Full-time,Education and Training,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328467031,https://dz.linkedin.com/jobs/view/stagiaire-at-rouchi-healthcare-4328467031,N/A,20 ans/years,General Search
2025-12-23,December,Field Service Technician - On Site Services,GE Vernova,"Algiers, Algiers, Algeria",Entry level,Full-time,Information Technology,Electric Power Generation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345748719,https://dz.linkedin.com/jobs/view/field-service-technician-on-site-services-at-ge-vernova-4345748719,Bac+2 / BTS / DUT,N/A,General Search
2025-12-23,December,Admin Assistant/Receptionist,Save the Children Colombia,Egypt,Entry level,Contract,Administrative,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345656331,https://eg.linkedin.com/jobs/view/admin-assistant-receptionist-at-save-the-children-colombia-4345656331,Bac+2 / BTS / DUT,2 ans/years,General Search
2025-12-23,December,Retail Representative,Raya Holding for Financial Investments,"Cairo, Egypt",Entry level,Full-time,Customer Service,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345695341,https://eg.linkedin.com/jobs/view/retail-representative-at-raya-holding-for-financial-investments-4345695341,Bac+3 / Licence,2 ans/years,General Search
2025-12-23,December,Admin Assistant & Receptionist role,Protiviti Middle East Member Firm,"Cairo, Egypt",Entry level,Full-time,Consulting,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345618764,https://eg.linkedin.com/jobs/view/admin-assistant-receptionist-role-at-protiviti-middle-east-member-firm-4345618764,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,مساعد مدير مخزن,Confidential,"Alexandria, Egypt",Not Applicable,Full-time,Customer Service,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345664814,https://eg.linkedin.com/jobs/view/%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AE%D8%B2%D9%86-at-confidential-4345664814,N/A,2 ans/years,General Search
2025-12-23,December,Social Content Creator & Copywriter,YAZ Media,Egypt,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345764046,https://eg.linkedin.com/jobs/view/social-content-creator-copywriter-at-yaz-media-4345764046,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-23,December,Product Analyst,Banque Misr,"Cairo, Egypt",Mid-Senior level,Full-time,"Research, Analyst, and Information Technology","Banking, Telecommunications, and Information Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345823116,https://eg.linkedin.com/jobs/view/product-analyst-at-banque-misr-4345823116,Bac+4,3 ans/years,General Search
2025-12-23,December,Director of Marketing - Saudi Arabia,Boudl Hotels and Resorts Co.,"Cairo, Cairo, Egypt",Director,Full-time,Marketing and Sales,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345617213,https://eg.linkedin.com/jobs/view/director-of-marketing-saudi-arabia-at-boudl-hotels-and-resorts-co-4345617213,Bac+8 / Doctorat,Senior (> 5 ans),General Search
2025-12-23,December,HR Site Admin,Froneri Egypt,"El Obour, Al Qalyubiyah, Egypt",Associate,Full-time,Human Resources and Administrative,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328679301,https://eg.linkedin.com/jobs/view/hr-site-admin-at-froneri-egypt-4328679301,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-23,December,Human Resources Specialist,ELSEWEDY ELECTRIC,"New Cairo, Cairo, Egypt",Entry level,Full-time,Human Resources,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345860082,https://eg.linkedin.com/jobs/view/human-resources-specialist-at-elsewedy-electric-4345860082,Bac+5 / Master / Ingénieur,0 ans/years,General Search
2025-12-23,December,Service Delivery Manager - Middle East,Syngenta,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Finance,Farming,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328721834,https://eg.linkedin.com/jobs/view/service-delivery-manager-middle-east-at-syngenta-4328721834,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Food and Beverage Manager - Saudi Arabia,Boudl Hotels and Resorts Co.,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345831936,https://eg.linkedin.com/jobs/view/food-and-beverage-manager-saudi-arabia-at-boudl-hotels-and-resorts-co-4345831936,Bac+3 / Licence,7 ans/years,General Search
2025-12-23,December,Utilities Engineer,Froneri Egypt,"Cairo, Egypt",Associate,Full-time,Engineering,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328609351,https://eg.linkedin.com/jobs/view/utilities-engineer-at-froneri-egypt-4328609351,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,EXPEDITION MANAGER – SCHOOL TOURS & OVERNIGHT TRIPS,Blooms Egypt,"Cairo, Cairo, Egypt",Mid-Senior level,Part-time,Other,Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345752880,https://eg.linkedin.com/jobs/view/expedition-manager-%E2%80%93-school-tours-overnight-trips-at-blooms-egypt-4345752880,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-23,December,Teaching Assistants - Faculty of Pharmacy,AlRyada University,Egypt,Mid-Senior level,Full-time,Education and Training,Higher Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345695693,https://eg.linkedin.com/jobs/view/teaching-assistants-faculty-of-pharmacy-at-alryada-university-4345695693,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Bookkeeper,Somewhere,Egypt,Not Applicable,Full-time,Accounting/Auditing,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328693157,https://eg.linkedin.com/jobs/view/bookkeeper-at-somewhere-4328693157,N/A,5 ans/years,General Search
2025-12-23,December,Supply Chain Officer - Upper Egypt FO,Save the Children Colombia,Egypt,Entry level,Full-time,Management and Manufacturing,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345646565,https://eg.linkedin.com/jobs/view/supply-chain-officer-upper-egypt-fo-at-save-the-children-colombia-4345646565,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Sales (Fresh Graduates)- Coventry University,dubizzle Egypt,"Cairo, Cairo, Egypt",Entry level,Full-time,Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345716207,https://eg.linkedin.com/jobs/view/sales-fresh-graduates-coventry-university-at-dubizzle-egypt-4345716207,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-23,December,Human Resources Coordinator,Hilton,"Cairo, Cairo, Egypt",Entry level,Full-time,Human Resources,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4333795673,https://eg.linkedin.com/jobs/view/human-resources-coordinator-at-hilton-4333795673,N/A,N/A,General Search
2025-12-23,December,Site Electrical Senior Engineer,ELSEWEDY ELECTRIC,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Engineering and Information Technology,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345599117,https://eg.linkedin.com/jobs/view/site-electrical-senior-engineer-at-elsewedy-electric-4345599117,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-23,December,Sales Development Representative,Gardenia,"Cairo, Cairo, Egypt",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328723860,https://eg.linkedin.com/jobs/view/sales-development-representative-at-gardenia-4328723860,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Senior Manager (Sales Distribution),Raya Holding for Financial Investments,"Cairo, Egypt",Mid-Senior level,Full-time,Sales,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814114,https://eg.linkedin.com/jobs/view/senior-manager-sales-distribution-at-raya-holding-for-financial-investments-4345814114,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-23,December,Account Manager,Magnet,"New Cairo, Cairo, Egypt",Entry level,Full-time,"Sales, Consulting, and Human Resources",Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345696065,https://eg.linkedin.com/jobs/view/account-manager-at-magnet-4345696065,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Chief Accountant,Premier Services and Recruitment,"Heliopolis, Cairo, Egypt",Not Applicable,Full-time,Accounting/Auditing,International Trade and Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345599432,https://eg.linkedin.com/jobs/view/chief-accountant-at-premier-services-and-recruitment-4345599432,Bac+4,N/A,General Search
2025-12-23,December,Supply Chain Specialist,Tawzef for Recruitment & HR Consultancy,"Cairo, Egypt",Mid-Senior level,Full-time,Supply Chain,Food and Beverage Services and Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345834072,https://eg.linkedin.com/jobs/view/supply-chain-specialist-at-tawzef-for-recruitment-hr-consultancy-4345834072,Bac+4,4 ans/years,General Search
2025-12-23,December,General Accountant,Tawzef for Recruitment & HR Consultancy,"Qesm El Sheikh Zaid, Al Jizah, Egypt",Entry level,Contract,Accounting/Auditing,"Agriculture, Construction, Mining Machinery Manufacturing and Food and Beverage Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345598233,https://eg.linkedin.com/jobs/view/general-accountant-at-tawzef-for-recruitment-hr-consultancy-4345598233,Bac+4,3 ans/years,General Search
2025-12-23,December,Senior Manager - People & Organization,Majid Al Futtaim,"Cairo, Egypt",Mid-Senior level,Full-time,Project Management and Human Resources,"Retail, Food and Beverage Services, and Food and Beverage Retail",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328527220,https://eg.linkedin.com/jobs/view/senior-manager-people-organization-at-majid-al-futtaim-4328527220,Bac+4,10 ans/years,General Search
2025-12-23,December,Second Operations & Maintenance Officer,EgyBell,"Cairo, Egypt",Mid-Senior level,Full-time,Other,Investment Banking,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345667874,https://eg.linkedin.com/jobs/view/second-operations-maintenance-officer-at-egybell-4345667874,Bac+5 / Master / Ingénieur,6 ans/years,General Search
2025-12-23,December,Purchasing Specialist,Magnet,"New Cairo, Cairo, Egypt",Entry level,Full-time,"Sales, Purchasing, and Strategy/Planning",Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345785684,https://eg.linkedin.com/jobs/view/purchasing-specialist-at-magnet-4345785684,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-23,December,Content Creator,Kawader Store,"Qesm El Maadi, Cairo, Egypt",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Retail Office Equipment,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345784492,https://eg.linkedin.com/jobs/view/content-creator-at-kawader-store-4345784492,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Visa facilities Executive,Hala HR Consulting,"Qesm 1st 6 October, Al Jizah, Egypt",Mid-Senior level,Full-time,Business Development and Sales,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348036083,https://eg.linkedin.com/jobs/view/visa-facilities-executive-at-hala-hr-consulting-4348036083,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-23,December,Group Information Technology Director,Premier Group,"Cairo, Egypt",Director,Full-time,Information Technology,Investment Management,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345852152,https://eg.linkedin.com/jobs/view/group-information-technology-director-at-premier-group-4345852152,Bac+5 / Master / Ingénieur,15 ans/years,General Search
2025-12-23,December,Hub Communications Associate ( New Cairo ),Bosta,"Cairo, Cairo, Egypt",Not Applicable,Full-time,"Marketing, Public Relations, and Writing/Editing","Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345748870,https://eg.linkedin.com/jobs/view/hub-communications-associate-new-cairo-at-bosta-4345748870,N/A,N/A,General Search
2025-12-23,December,Account Manager,Diversey,"Cairo, Egypt",Associate,Full-time,Sales and Business Development,"Chemical Manufacturing, Wholesale Chemical and Allied Products, and Hospitals and Health Care",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328457974,https://eg.linkedin.com/jobs/view/account-manager-at-diversey-4328457974,Bac+4,2 ans/years,General Search
2025-12-23,December,Front Office Agent,Hilton,"Qesm Heliopolis, Cairo, Egypt",Entry level,Full-time,Management and Manufacturing,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4342991145,https://eg.linkedin.com/jobs/view/front-office-agent-at-hilton-4342991145,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Data & Analytics Lead,Agthia Group Egypt LLC,"Cairo, Egypt",Associate,Full-time,Analyst and Information Technology,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328516306,https://eg.linkedin.com/jobs/view/data-analytics-lead-at-agthia-group-egypt-llc-4328516306,Bac+4,4 ans/years,General Search
2025-12-23,December,PHI Manager,PHARAONIA Pharmaceuticals,"Cairo, Egypt",Mid-Senior level,Full-time,"Business Development, Project Management, and Analyst",Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345638220,https://eg.linkedin.com/jobs/view/phi-manager-at-pharaonia-pharmaceuticals-4345638220,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-23,December,Last Mile Hub Supervisor (Hawamdiya),Bosta,"Giza, Al Jizah, Egypt",Not Applicable,Full-time,Other,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345836552,https://eg.linkedin.com/jobs/view/last-mile-hub-supervisor-hawamdiya-at-bosta-4345836552,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Sales supervisor,Cornerstone Development,"Cairo, Cairo, Egypt",Executive,Full-time,Sales,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345578938,https://eg.linkedin.com/jobs/view/sales-supervisor-at-cornerstone-development-4345578938,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Medical Representative in Cairo,ekshef - اكشف,"Cairo, Egypt",Entry level,Full-time,Sales and Business Development,Marketing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345842359,https://eg.linkedin.com/jobs/view/medical-representative-in-cairo-at-ekshef-%D8%A7%D9%83%D8%B4%D9%81-4345842359,N/A,N/A,General Search
2025-12-23,December,Business Development Manager,PNY Technologies Europe & MEA,Egypt,Associate,Full-time,Business Development and General Business,Computers and Electronics Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345744875,https://eg.linkedin.com/jobs/view/business-development-manager-at-pny-technologies-europe-mea-4345744875,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-23,December,Receptionist,Snackland Egypt & KSA,Egypt,Entry level,Full-time,Administrative,Food and Beverage Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328760461,https://eg.linkedin.com/jobs/view/receptionist-at-snackland-egypt-ksa-4328760461,Bac+4,N/A,General Search
2025-12-23,December,Cost Control Team Leader,ELSEWEDY ELECTRIC,"10th of Ramadan, Sharkia, Egypt",Mid-Senior level,Full-time,Finance and Accounting/Auditing,"Appliances, Electrical, and Electronics Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345636628,https://eg.linkedin.com/jobs/view/cost-control-team-leader-at-elsewedy-electric-4345636628,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Technical Client Relation Team Leader,Travco Properties,"Marsa Matrouh, Matruh, Egypt",Mid-Senior level,Full-time,Administrative,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328750192,https://eg.linkedin.com/jobs/view/technical-client-relation-team-leader-at-travco-properties-4328750192,Bac+5 / Master / Ingénieur,8 ans/years,General Search
2025-12-23,December,Education Advisor,Save the Children Colombia,Egypt,Mid-Senior level,Full-time,Education and Training,Civic and Social Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345669956,https://eg.linkedin.com/jobs/view/education-advisor-at-save-the-children-colombia-4345669956,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Office Administrator,NOK Human Capital,"Qesm El Maadi, Cairo, Egypt",Associate,Full-time,Administrative and Customer Service,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345841911,https://eg.linkedin.com/jobs/view/office-administrator-at-nok-human-capital-4345841911,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-23,December,Chief Accountant,Hilton,"Cairo, Cairo, Egypt",Director,Full-time,Accounting/Auditing and Finance,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4339466643,https://eg.linkedin.com/jobs/view/chief-accountant-at-hilton-4339466643,N/A,N/A,General Search
2025-12-23,December,Receptionist,EFS Facilities Services Group (EFS),Egypt,Entry level,Full-time,Administrative,Facilities Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345814710,https://eg.linkedin.com/jobs/view/receptionist-at-efs-facilities-services-group-efs-4345814710,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-23,December,3D Product Designer,WOROOD,"New Cairo, Cairo, Egypt",Not Applicable,Full-time,"Design, Art/Creative, and Information Technology",Retail Luxury Goods and Jewelry,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345738199,https://eg.linkedin.com/jobs/view/3d-product-designer-at-worood-4345738199,Bac+8 / Doctorat,N/A,General Search
2025-12-23,December,Textile Designer,WOROOD,"New Cairo, Cairo, Egypt",Not Applicable,Full-time,"Design, Art/Creative, and Information Technology",Retail Luxury Goods and Jewelry,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345718571,https://eg.linkedin.com/jobs/view/textile-designer-at-worood-4345718571,N/A,3 ans/years,General Search
2025-12-23,December,Accounting Professional,EVA pharma,"Giza, Al Jizah, Egypt",Mid-Senior level,Full-time,Finance,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343953195,https://eg.linkedin.com/jobs/view/accounting-professional-at-eva-pharma-4343953195,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-23,December,Senior General Accountant,Confidential Careers,"Cairo, Cairo, Egypt",Mid-Senior level,Full-time,"Advertising, Marketing, and Design","Marketing Services, Design Services, and Advertising Services",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328537232,https://eg.linkedin.com/jobs/view/senior-general-accountant-at-confidential-careers-4328537232,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-23,December,Export Sales Manager,Falcon For Food Industries,"Ismailia, Al Isma'iliyah, Egypt",Mid-Senior level,Full-time,Sales and Business Development,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345845894,https://eg.linkedin.com/jobs/view/export-sales-manager-at-falcon-for-food-industries-4345845894,N/A,3 ans/years,General Search
2025-12-23,December,Training Section Head,EVA pharma,"El Haram, Bani Suwayf, Egypt",Director,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4345706441,https://eg.linkedin.com/jobs/view/training-section-head-at-eva-pharma-4345706441,Bac+5 / Master / Ingénieur,5 ans/years,General Search
